,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
111,burberry brit,Living\Fashion & Apparel,Living\Gifts & Collectables,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,13,6.5,2,0,0,5,"['Living\\Fashion & Apparel', 'Living\\Gifts & Collectables', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
112,cacapon resort west virginia,Living\Travel & Vacation,Information\Local & Regional ,Shopping\Buying Guides & Researching,,,4,False,28,7.0,3,0,0,3,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Shopping\\Buying Guides & Researching']"
113,cag conference sacramento,Information\Education,Information\Local & Regional ,Living\Travel & Vacation,Information\Science & Technology,Information\Arts & Humanities,3,False,25,8.333333333333334,3,0,0,5,"['Information\\Education', 'Information\\Local & Regional ', 'Living\\Travel & Vacation', 'Information\\Science & Technology', 'Information\\Arts & Humanities']"
114,cal state northridge,Information\Education,Information\Local & Regional ,Sports\Other,,,3,False,20,6.666666666666668,2,0,0,3,"['Information\\Education', 'Information\\Local & Regional ', 'Sports\\Other']"
115,camouflage face paint,Sports\Outdoor Recreations,Living\Fashion & Apparel,Living\Family & Kids,Shopping\Buying Guides & Researching,Shopping\Stores & Products,3,False,21,7.0,3,0,0,5,"['Sports\\Outdoor Recreations', 'Living\\Fashion & Apparel', 'Living\\Family & Kids', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
116,Campbell Scott,Entertainment\Celebrities,Entertainment\Movies,,,,2,False,14,7.0,0,0,0,2,"['Entertainment\\Celebrities', 'Entertainment\\Movies']"
117,camper trailers,Living\Travel & Vacation,Living\Car & Garage,Sports\Outdoor Recreations,Shopping\Buying Guides & Researching,Shopping\Stores & Products,2,False,15,7.5,1,0,0,5,"['Living\\Travel & Vacation', 'Living\\Car & Garage', 'Sports\\Outdoor Recreations', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
118,cancell,Living\Health & Fitness,Information\Science & Technology,,,,1,False,7,7.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
119,cancer of the eye,Living\Health & Fitness,Information\Science & Technology,,,,4,False,17,4.25,2,0,1,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
120,canton ohio old pewter plate,Information\Local & Regional ,Information\Arts & Humanities,Shopping\Auctions & Bids,Living\Gifts & Collectables,,5,False,28,5.6,3,0,0,4,"['Information\\Local & Regional ', 'Information\\Arts & Humanities', 'Shopping\\Auctions & Bids', 'Living\\Gifts & Collectables']"
121,cappucino,Living\Food & Cooking,Information\Companies & Industries,Living\Book & Magazine,,,1,False,9,9.0,1,0,0,3,"['Living\\Food & Cooking', 'Information\\Companies & Industries', 'Living\\Book & Magazine']"
122,car auction in flat rock michigan,Living\Car & Garage,Shopping\Auctions & Bids,Information\Local & Regional ,Information\Companies & Industries,Shopping\Buying Guides & Researching,6,False,33,5.5,3,0,1,5,"['Living\\Car & Garage', 'Shopping\\Auctions & Bids', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
123,car loans with bad credit,Living\Finance & Investment,Living\Car & Garage,Shopping\Buying Guides & Researching,,,5,False,25,5.0,2,0,1,3,"['Living\\Finance & Investment', 'Living\\Car & Garage', 'Shopping\\Buying Guides & Researching']"
124,car seat laws,Living\Family & Kids,Information\Law & Politics,Living\Car & Garage,,,3,False,13,4.333333333333333,2,0,0,3,"['Living\\Family & Kids', 'Information\\Law & Politics', 'Living\\Car & Garage']"
125,car spy pics,Entertainment\Pictures & Photos,Living\Car & Garage,Information\Companies & Industries,Information\Science & Technology,Online Community\Forums & Groups,3,False,12,4.0,2,0,0,5,"['Entertainment\\Pictures & Photos', 'Living\\Car & Garage', 'Information\\Companies & Industries', 'Information\\Science & Technology', 'Online Community\\Forums & Groups']"
126,caranddriver,Living\Car & Garage,Online Community\Homepages,Shopping\Buying Guides & Researching,Online Community\Forums & Groups,Information\Companies & Industries,1,False,12,12.0,1,0,0,5,"['Living\\Car & Garage', 'Online Community\\Homepages', 'Shopping\\Buying Guides & Researching', 'Online Community\\Forums & Groups', 'Information\\Companies & Industries']"
127,cardinal strich,Information\Education,Sports\Other,Living\Religion & Belief,,,2,False,15,7.5,1,0,0,3,"['Information\\Education', 'Sports\\Other', 'Living\\Religion & Belief']"
128,career as a teacher,Living\Career & Jobs,Information\Education,,,,4,False,19,4.75,2,0,1,2,"['Living\\Career & Jobs', 'Information\\Education']"
129,careercrusing,Living\Career & Jobs,Information\Companies & Industries,Shopping\Other,Information\Education,Information\References & Libraries,1,False,13,13.0,0,0,0,5,"['Living\\Career & Jobs', 'Information\\Companies & Industries', 'Shopping\\Other', 'Information\\Education', 'Information\\References & Libraries']"
130,carmen marc valvo,Entertainment\Celebrities,Living\Fashion & Apparel,Information\Arts & Humanities,Information\Companies & Industries,Shopping\Stores & Products,3,False,17,5.666666666666668,1,0,0,5,"['Entertainment\\Celebrities', 'Living\\Fashion & Apparel', 'Information\\Arts & Humanities', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
131,carpet shampoo,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Living\Pets & Animals,,2,False,14,7.0,2,0,0,4,"['Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Living\\Pets & Animals']"
132,carpet stains,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Living\Pets & Animals,,2,False,13,6.5,1,0,0,4,"['Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Living\\Pets & Animals']"
133,casino blackjack,Entertainment\Games & Toys,Sports\Other,Information\Other,Living\Other,Living\Travel & Vacation,2,False,16,8.0,2,0,0,5,"['Entertainment\\Games & Toys', 'Sports\\Other', 'Information\\Other', 'Living\\Other', 'Living\\Travel & Vacation']"
134,casio keyboard,Entertainment\Music,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Living\Family & Kids,2,False,14,7.0,1,0,0,5,"['Entertainment\\Music', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Living\\Family & Kids']"
135,castles,Information\Arts & Humanities,Living\Travel & Vacation,Living\Real Estate,Entertainment\Pictures & Photos,,1,False,7,7.0,0,0,0,4,"['Information\\Arts & Humanities', 'Living\\Travel & Vacation', 'Living\\Real Estate', 'Entertainment\\Pictures & Photos']"
136,cat claw decals,Sports\Outdoor Recreations,Living\Tools & Hardware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,15,5.0,2,0,0,4,"['Sports\\Outdoor Recreations', 'Living\\Tools & Hardware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
137,catholic charities lasvegas,Living\Religion & Belief,Information\Local & Regional ,,,,3,False,27,9.0,0,0,0,2,"['Living\\Religion & Belief', 'Information\\Local & Regional ']"
138,catwalk hair,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,2,False,12,6.0,2,0,0,3,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
139,cecil county schools,Information\Education,Information\Local & Regional ,,,,3,False,20,6.666666666666668,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']"
140,celebrity,Entertainment\Celebrities,Information\Arts & Humanities,,,,1,False,9,9.0,1,0,0,2,"['Entertainment\\Celebrities', 'Information\\Arts & Humanities']"
141,cellphone service,Computers\Mobile Computing,Shopping\Lease & Rent,Shopping\Buying Guides & Researching,Information\Companies & Industries,,2,False,17,8.5,2,0,0,4,"['Computers\\Mobile Computing', 'Shopping\\Lease & Rent', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']"
142,cerritos college,Information\Education,Information\Local & Regional ,,,,2,False,16,8.0,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']"
143,chain maille,Information\Arts & Humanities,Living\Fashion & Apparel,Entertainment\Games & Toys,Living\Gifts & Collectables,,2,False,12,6.0,2,0,0,4,"['Information\\Arts & Humanities', 'Living\\Fashion & Apparel', 'Entertainment\\Games & Toys', 'Living\\Gifts & Collectables']"
144,chalks airlines,Living\Travel & Vacation,Information\Companies & Industries,Information\Local & Regional ,,,2,False,15,7.5,0,0,0,3,"['Living\\Travel & Vacation', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
145,champagne punch recipes,Living\Food & Cooking,Information\Other,,,,3,False,23,7.666666666666668,2,0,0,2,"['Living\\Food & Cooking', 'Information\\Other']"
146,chase mortgage company,Living\Real Estate,Living\Finance & Investment,Information\Companies & Industries,Shopping\Other,,3,False,22,7.333333333333332,2,0,0,4,"['Living\\Real Estate', 'Living\\Finance & Investment', 'Information\\Companies & Industries', 'Shopping\\Other']"
147,cheap international airfare,Living\Travel & Vacation,Shopping\Bargains & Discounts,Shopping\Auctions & Bids,,,3,False,27,9.0,1,0,0,3,"['Living\\Travel & Vacation', 'Shopping\\Bargains & Discounts', 'Shopping\\Auctions & Bids']"
148,check credit,Living\Finance & Investment,Information\References & Libraries,Information\Law & Politics,,,2,False,12,6.0,2,0,0,3,"['Living\\Finance & Investment', 'Information\\References & Libraries', 'Information\\Law & Politics']"
149,cheese puffs,Living\Food & Cooking,,,,,2,False,12,6.0,0,0,0,1,['Living\\Food & Cooking']
150,chemical processing of hair,Living\Fashion & Apparel,Shopping\Buying Guides & Researching,Information\Science & Technology,Living\Health & Fitness,,4,False,27,6.75,3,0,1,4,"['Living\\Fashion & Apparel', 'Shopping\\Buying Guides & Researching', 'Information\\Science & Technology', 'Living\\Health & Fitness']"
151,chevy luv,Living\Car & Garage,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,2,False,9,4.5,2,0,0,4,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
152,chicago tribune,Information\Local & Regional ,Information\References & Libraries,Living\Book & Magazine,,,2,False,15,7.5,1,0,0,3,"['Information\\Local & Regional ', 'Information\\References & Libraries', 'Living\\Book & Magazine']"
153,chicken recipe websites,Online Community\Homepages,Living\Food & Cooking,Information\Other,,,3,False,23,7.666666666666668,2,0,0,3,"['Online Community\\Homepages', 'Living\\Food & Cooking', 'Information\\Other']"
154,childrens encyclopedia,Information\References & Libraries,Living\Family & Kids,Information\Education,Living\Book & Magazine,,2,False,22,11.0,0,0,0,4,"['Information\\References & Libraries', 'Living\\Family & Kids', 'Information\\Education', 'Living\\Book & Magazine']"
155,childrens musuem of minnesota,Living\Family & Kids,Information\Education,Information\Arts & Humanities,Information\Local & Regional ,Living\Travel & Vacation,4,False,29,7.25,2,0,1,5,"['Living\\Family & Kids', 'Information\\Education', 'Information\\Arts & Humanities', 'Information\\Local & Regional ', 'Living\\Travel & Vacation']"
156,china shanghai hotel,Living\Travel & Vacation,Information\Local & Regional ,Shopping\Buying Guides & Researching,,,3,False,20,6.666666666666668,1,0,0,3,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Shopping\\Buying Guides & Researching']"
157,christoper china collection,Living\Gifts & Collectables,Living\Furnishing & Houseware,Information\Arts & Humanities,,,3,False,27,9.0,2,0,0,3,"['Living\\Gifts & Collectables', 'Living\\Furnishing & Houseware', 'Information\\Arts & Humanities']"
158,christopher lowell collection,Living\Furnishing & Houseware,Information\Companies & Industries,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,29,9.666666666666666,3,0,0,5,"['Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
159,chuck klosterman,Entertainment\Celebrities,Living\Book & Magazine,Information\Arts & Humanities,Entertainment\Music,,2,False,16,8.0,2,0,0,4,"['Entertainment\\Celebrities', 'Living\\Book & Magazine', 'Information\\Arts & Humanities', 'Entertainment\\Music']"
160,cigar wholesale,Shopping\Bargains & Discounts,Information\Companies & Industries,Living\Gifts & Collectables,Shopping\Buying Guides & Researching,Living\Other,2,False,15,7.5,2,0,0,5,"['Shopping\\Bargains & Discounts', 'Information\\Companies & Industries', 'Living\\Gifts & Collectables', 'Shopping\\Buying Guides & Researching', 'Living\\Other']"
161,cincinnati bikers,Sports\Outdoor Recreations,Information\Local & Regional ,,,,2,False,17,8.5,1,0,0,2,"['Sports\\Outdoor Recreations', 'Information\\Local & Regional ']"
162,civil war,Information\Arts & Humanities,Information\Law & Politics,,,,2,False,9,4.5,1,0,0,2,"['Information\\Arts & Humanities', 'Information\\Law & Politics']"
163,claimspro,Information\Companies & Industries,Living\Finance & Investment,Living\Health & Fitness,,,1,False,9,9.0,1,0,0,3,"['Information\\Companies & Industries', 'Living\\Finance & Investment', 'Living\\Health & Fitness']"
164,classified room hold down clips,Information\Science & Technology,Information\Companies & Industries,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,,5,False,31,6.2,1,0,0,4,"['Information\\Science & Technology', 'Information\\Companies & Industries', 'Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching']"
165,classroom accountability system,Information\Education,,,,,3,False,31,10.333333333333334,3,0,0,1,['Information\\Education']
166,claudia mills,Online Community\People Search,Information\Science & Technology,Information\Arts & Humanities,Living\Book & Magazine,Living\Fashion & Apparel,2,False,13,6.5,1,0,0,5,"['Online Community\\People Search', 'Information\\Science & Technology', 'Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Living\\Fashion & Apparel']"
167,clay aiken web sites,Entertainment\Celebrities,Online Community\Homepages,Entertainment\TV,Entertainment\Music,Online Community\Forums & Groups,4,False,20,5.0,2,0,0,5,"['Entertainment\\Celebrities', 'Online Community\\Homepages', 'Entertainment\\TV', 'Entertainment\\Music', 'Online Community\\Forums & Groups']"
168,clay poker chip,Entertainment\Games & Toys,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,3,False,15,5.0,3,0,0,3,"['Entertainment\\Games & Toys', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
169,clean imesh,Computers\Security,Computers\Internet & Intranet,Computers\Software,Information\Science & Technology,Online Community\Forums & Groups,2,False,11,5.5,1,0,0,5,"['Computers\\Security', 'Computers\\Internet & Intranet', 'Computers\\Software', 'Information\\Science & Technology', 'Online Community\\Forums & Groups']"
