,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
1769,clean imesh,Computers\Software,Computers\Internet & Intranet,Information\Companies & Industries,Online Community\Other,Shopping\Stores & Products,2,False,11,5.5,1,0,0,5,"['Computers\\Software', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Online Community\\Other', 'Shopping\\Stores & Products']","['Computers', 'Information', 'Online', 'Shopping']"
1770,CLERKS,Entertainment\Movies,Information\Law & Politics,Living\Career & Jobs,,,1,False,6,6.0,1,0,0,3,"['Entertainment\\Movies', 'Information\\Law & Politics', 'Living\\Career & Jobs']","['Entertainment', 'Information', 'Living']"
1771,cnnasia,Information\Other,Information\Companies & Industries,Online Community\Homepages,Entertainment\TV,,1,False,7,7.0,1,0,0,4,"['Information\\Other', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Entertainment\\TV']","['Entertainment', 'Information', 'Online']"
1772,coach factory outlet,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Shopping\Bargains & Discounts,Information\Companies & Industries,Online Community\Homepages,3,False,20,6.666666666666668,3,0,0,5,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Shopping\\Bargains & Discounts', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Online', 'Shopping']"
1773,coeurdalene,Living\Travel & Vacation,Information\Local & Regional ,,,,1,False,11,11.0,1,0,0,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']","['Information', 'Living']"
1774,colgate university,Information\Education,Information\Local & Regional ,,,,2,False,18,9.0,2,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']",['Information']
1775,college fight songs,Entertainment\Music,Sports\American Football,Sports\Other,Shopping\Stores & Products,Online Community\Homepages,3,False,19,6.333333333333332,2,0,0,5,"['Entertainment\\Music', 'Sports\\American Football', 'Sports\\Other', 'Shopping\\Stores & Products', 'Online Community\\Homepages']","['Entertainment', 'Online', 'Shopping', 'Sports']"
1776,college search,Information\Education,Living\Career & Jobs,Living\Family & Kids,,,2,False,14,7.0,2,0,0,3,"['Information\\Education', 'Living\\Career & Jobs', 'Living\\Family & Kids']","['Information', 'Living']"
1777,coloured contact lens,Living\Health & Fitness,Living\Fashion & Apparel,Shopping\Stores & Products,Information\Companies & Industries,,3,False,21,7.0,1,0,0,4,"['Living\\Health & Fitness', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1778,colouring donald duck page,Entertainment\Pictures & Photos,Living\Family & Kids,Living\Book & Magazine,Information\Education,,4,False,26,6.5,2,0,0,4,"['Entertainment\\Pictures & Photos', 'Living\\Family & Kids', 'Living\\Book & Magazine', 'Information\\Education']","['Entertainment', 'Information', 'Living']"
1779,columbia missourian birth announcements,Information\Companies & Industries,Information\Local & Regional ,Online Community\Homepages,,,4,False,39,9.75,2,0,0,3,"['Information\\Companies & Industries', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Online']"
1780,columbia sandals,Shopping\Stores & Products,Sports\Outdoor Recreations,Shopping\Buying Guides & Researching,Information\Companies & Industries,,2,False,16,8.0,1,0,0,4,"['Shopping\\Stores & Products', 'Sports\\Outdoor Recreations', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']","['Information', 'Shopping', 'Sports']"
1781,combat instinct3,Entertainment\Games & Toys,Computers\Software,Shopping\Stores & Products,Information\Companies & Industries,,2,True,16,8.0,2,0,0,4,"['Entertainment\\Games & Toys', 'Computers\\Software', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Computers', 'Entertainment', 'Information', 'Shopping']"
1782,comfot inn,Living\Travel & Vacation,Information\Companies & Industries,,,,2,False,10,5.0,2,0,0,2,"['Living\\Travel & Vacation', 'Information\\Companies & Industries']","['Information', 'Living']"
1783,comic images,Information\Companies & Industries,Entertainment\Games & Toys,Living\Gifts & Collectables,Online Community\Homepages,Shopping\Stores & Products,2,False,12,6.0,0,0,0,5,"['Information\\Companies & Industries', 'Entertainment\\Games & Toys', 'Living\\Gifts & Collectables', 'Online Community\\Homepages', 'Shopping\\Stores & Products']","['Entertainment', 'Information', 'Living', 'Online', 'Shopping']"
1784,commercial mortgage lender,Living\Finance & Investment,Living\Real Estate,Information\Companies & Industries,,,3,False,26,8.666666666666666,2,0,0,3,"['Living\\Finance & Investment', 'Living\\Real Estate', 'Information\\Companies & Industries']","['Information', 'Living']"
1785,composition poses a problem for literature,Information\Arts & Humanities,Information\Education,Living\Book & Magazine,,,6,False,42,7.0,3,0,1,3,"['Information\\Arts & Humanities', 'Information\\Education', 'Living\\Book & Magazine']","['Information', 'Living']"
1786,computer dictionary,Computers\Software,Information\Education,Information\References & Libraries,Living\Book & Magazine,Shopping\Stores & Products,2,False,19,9.5,2,0,0,5,"['Computers\\Software', 'Information\\Education', 'Information\\References & Libraries', 'Living\\Book & Magazine', 'Shopping\\Stores & Products']","['Computers', 'Information', 'Living', 'Shopping']"
1787,consulting companies,Information\Companies & Industries,Living\Career & Jobs,Online Community\Homepages,,,2,False,20,10.0,0,0,0,3,"['Information\\Companies & Industries', 'Living\\Career & Jobs', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1788,consumer credit counseling,Living\Finance & Investment,Information\Companies & Industries,Online Community\Homepages,,,3,False,26,8.666666666666666,3,0,0,3,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1789,contactlens,Living\Health & Fitness,Shopping\Stores & Products,Information\Companies & Industries,Shopping\Buying Guides & Researching,,1,False,11,11.0,0,0,0,4,"['Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1790,contra roms,Entertainment\Games & Toys,Computers\Software,Online Community\Homepages,,,2,False,11,5.5,1,0,0,3,"['Entertainment\\Games & Toys', 'Computers\\Software', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Online']"
1791,converting a 1972 beetle sedan into a convertible,Living\Car & Garage,Information\Companies & Industries,Online Community\Homepages,,,8,True,49,6.125,1,0,1,3,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1792,cooking supplies,Living\Food & Cooking,Shopping\Stores & Products,Information\Companies & Industries,Shopping\Buying Guides & Researching,,2,False,16,8.0,1,0,0,4,"['Living\\Food & Cooking', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1793,copier repair,Information\Companies & Industries,Shopping\Other,Information\Local & Regional ,Online Community\Homepages,,2,False,13,6.5,2,0,0,4,"['Information\\Companies & Industries', 'Shopping\\Other', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Online', 'Shopping']"
1794,coquitlam centre,Shopping\Stores & Products,Online Community\Homepages,Information\Companies & Industries,Entertainment\Other,Living\Fashion & Apparel,2,False,16,8.0,2,0,0,5,"['Shopping\\Stores & Products', 'Online Community\\Homepages', 'Information\\Companies & Industries', 'Entertainment\\Other', 'Living\\Fashion & Apparel']","['Entertainment', 'Information', 'Living', 'Online', 'Shopping']"
1795,costa rica information,Living\Travel & Vacation,Information\Local & Regional ,,,,3,False,22,7.333333333333332,3,0,0,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']","['Information', 'Living']"
1796,costarica,Living\Travel & Vacation,Information\Local & Regional ,Computers\Multimedia,Entertainment\Pictures & Photos,,1,False,9,9.0,1,0,0,4,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Computers\\Multimedia', 'Entertainment\\Pictures & Photos']","['Computers', 'Entertainment', 'Information', 'Living']"
1797,country music movies,Entertainment\Movies,Entertainment\Music,Information\Arts & Humanities,,,3,False,20,6.666666666666668,2,0,0,3,"['Entertainment\\Movies', 'Entertainment\\Music', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
1798,cowan realtors,Information\Companies & Industries,Living\Real Estate,Shopping\Lease & Rent,Information\Local & Regional ,Online Community\Homepages,2,False,14,7.0,1,0,0,5,"['Information\\Companies & Industries', 'Living\\Real Estate', 'Shopping\\Lease & Rent', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Living', 'Online', 'Shopping']"
1799,credit reporting services,Information\Companies & Industries,Living\Finance & Investment,Living\Finance & Investment,Online Community\Homepages,,3,False,25,8.333333333333334,2,0,0,4,"['Information\\Companies & Industries', 'Living\\Finance & Investment', 'Living\\Finance & Investment', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1800,crockpot recipe,Living\Food & Cooking,Information\Other,Living\Book & Magazine,Online Community\Forums & Groups,Online Community\Homepages,2,False,15,7.5,2,0,0,5,"['Living\\Food & Cooking', 'Information\\Other', 'Living\\Book & Magazine', 'Online Community\\Forums & Groups', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1801,cross pendant,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Religion & Belief,,2,False,13,6.5,2,0,0,4,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Religion & Belief']","['Living', 'Shopping']"
1802,cross stitch angels,Information\Arts & Humanities,Entertainment\Pictures & Photos,Living\Gifts & Collectables,Living\Religion & Belief,Shopping\Stores & Products,3,False,19,6.333333333333332,2,0,0,5,"['Information\\Arts & Humanities', 'Entertainment\\Pictures & Photos', 'Living\\Gifts & Collectables', 'Living\\Religion & Belief', 'Shopping\\Stores & Products']","['Entertainment', 'Information', 'Living', 'Shopping']"
1803,cruise value,Living\Travel & Vacation,Online Community\Homepages,Shopping\Stores & Products,Information\Companies & Industries,Shopping\Bargains & Discounts,2,False,12,6.0,2,0,0,5,"['Living\\Travel & Vacation', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Shopping\\Bargains & Discounts']","['Information', 'Living', 'Online', 'Shopping']"
1804,cumberland times newspaper,Information\Local & Regional ,Information\Other,Living\Book & Magazine,Online Community\Homepages,,3,False,26,8.666666666666666,2,0,0,4,"['Information\\Local & Regional ', 'Information\\Other', 'Living\\Book & Magazine', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1805,curling irons,Living\Fashion & Apparel,Shopping\Stores & Products,Information\Companies & Industries,Shopping\Buying Guides & Researching,Living\Tools & Hardware,2,False,13,6.5,0,0,0,5,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Living\\Tools & Hardware']","['Information', 'Living', 'Shopping']"
1806,custom mail boxes,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Information\Local & Regional ,,3,False,17,5.666666666666668,1,0,0,4,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Information\\Local & Regional ']","['Information', 'Shopping']"
1807,d'addario strings,Entertainment\Music,Information\Education,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,17,8.5,1,0,0,5,"['Entertainment\\Music', 'Information\\Education', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Shopping']"
1808,dail up connetion,Computers\Networks & Telecommunication,Computers\Hardware,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,17,5.666666666666668,2,0,0,5,"['Computers\\Networks & Telecommunication', 'Computers\\Hardware', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Computers', 'Information', 'Shopping']"
1809,david blaine,Information\Arts & Humanities,Entertainment\Movies,Entertainment\TV,Entertainment\Celebrities,Online Community\Homepages,2,False,12,6.0,2,0,0,5,"['Information\\Arts & Humanities', 'Entertainment\\Movies', 'Entertainment\\TV', 'Entertainment\\Celebrities', 'Online Community\\Homepages']","['Entertainment', 'Information', 'Online']"
1810,day after day,Entertainment\Music,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,13,4.333333333333333,2,0,1,4,"['Entertainment\\Music', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Online', 'Shopping']"
1811,DAYLIGHT,Information\Local & Regional ,Information\Other,Information\Science & Technology,Information\Companies & Industries,Online Community\Homepages,1,False,8,8.0,1,0,0,5,"['Information\\Local & Regional ', 'Information\\Other', 'Information\\Science & Technology', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Online']"
1812,dead to rights guide,Entertainment\Games & Toys,Living\Book & Magazine,Information\Companies & Industries,Living\Family & Kids,Shopping\Stores & Products,4,False,20,5.0,1,0,0,5,"['Entertainment\\Games & Toys', 'Living\\Book & Magazine', 'Information\\Companies & Industries', 'Living\\Family & Kids', 'Shopping\\Stores & Products']","['Entertainment', 'Information', 'Living', 'Shopping']"
1813,deaf dogs,Living\Pets & Animals,Living\Health & Fitness,Information\Law & Politics,,,2,False,9,4.5,0,0,0,3,"['Living\\Pets & Animals', 'Living\\Health & Fitness', 'Information\\Law & Politics']","['Information', 'Living']"
1814,debt consolidate,Living\Finance & Investment,Information\Companies & Industries,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,16,8.0,2,0,0,5,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Online', 'Shopping']"
1815,default credit card debt,Living\Finance & Investment,Information\Companies & Industries,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,4,False,24,6.0,4,0,0,5,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Online', 'Shopping']"
1816,Dennis Christopher,Information\Arts & Humanities,Entertainment\Movies,Entertainment\TV,Entertainment\Celebrities,Online Community\Homepages,2,False,18,9.0,0,0,0,5,"['Information\\Arts & Humanities', 'Entertainment\\Movies', 'Entertainment\\TV', 'Entertainment\\Celebrities', 'Online Community\\Homepages']","['Entertainment', 'Information', 'Online']"
1817,derrek lee,Sports\Baseball,Entertainment\Celebrities,Sports\News & Scores,Online Community\Homepages,,2,False,10,5.0,2,0,0,4,"['Sports\\Baseball', 'Entertainment\\Celebrities', 'Sports\\News & Scores', 'Online Community\\Homepages']","['Entertainment', 'Online', 'Sports']"
1818,devil costume accessories,Entertainment\Games & Toys,Living\Family & Kids,Entertainment\Humor & Fun,Information\Arts & Humanities,Shopping\Stores & Products,3,False,25,8.333333333333334,1,0,0,5,"['Entertainment\\Games & Toys', 'Living\\Family & Kids', 'Entertainment\\Humor & Fun', 'Information\\Arts & Humanities', 'Shopping\\Stores & Products']","['Entertainment', 'Information', 'Living', 'Shopping']"
1819,dianne mcguiness,Information\Law & Politics,Information\Education,Online Community\People Search,,,2,False,16,8.0,2,0,0,3,"['Information\\Law & Politics', 'Information\\Education', 'Online Community\\People Search']","['Information', 'Online']"
1820,diaphragmatic breathing,Living\Health & Fitness,Sports\Other,Information\Science & Technology,,,2,False,23,11.5,1,0,0,3,"['Living\\Health & Fitness', 'Sports\\Other', 'Information\\Science & Technology']","['Information', 'Living', 'Sports']"
1821,diet calculator,Living\Health & Fitness,Living\Food & Cooking,Shopping\Stores & Products,Online Community\Homepages,Information\Companies & Industries,2,False,15,7.5,1,0,0,5,"['Living\\Health & Fitness', 'Living\\Food & Cooking', 'Shopping\\Stores & Products', 'Online Community\\Homepages', 'Information\\Companies & Industries']","['Information', 'Living', 'Online', 'Shopping']"
1822,dingking,Shopping\Bargains & Discounts,Information\Companies & Industries,Living\Tools & Hardware,Living\Car & Garage,Shopping\Stores & Products,1,False,8,8.0,0,0,0,5,"['Shopping\\Bargains & Discounts', 'Information\\Companies & Industries', 'Living\\Tools & Hardware', 'Living\\Car & Garage', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
1823,dirt devil vacuum,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Tools & Hardware,Online Community\Homepages,3,False,17,5.666666666666668,3,0,0,5,"['Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Tools & Hardware', 'Online Community\\Homepages']","['Information', 'Living', 'Online', 'Shopping']"
1824,discount bmw parts,Living\Car & Garage,Information\Companies & Industries,Shopping\Bargains & Discounts,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,18,6.0,2,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Bargains & Discounts', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1825,divinity candy,Living\Food & Cooking,Living\Family & Kids,Shopping\Stores & Products,Online Community\Homepages,,2,False,14,7.0,2,0,0,4,"['Living\\Food & Cooking', 'Living\\Family & Kids', 'Shopping\\Stores & Products', 'Online Community\\Homepages']","['Living', 'Online', 'Shopping']"
1826,dog jokes,Entertainment\Humor & Fun,,,,,2,False,9,4.5,1,0,0,1,['Entertainment\\Humor & Fun'],['Entertainment']
1827,doll knitting,Living\Family & Kids,Entertainment\Games & Toys,Living\Gifts & Collectables,Living\Other,Shopping\Stores & Products,2,False,13,6.5,1,0,0,5,"['Living\\Family & Kids', 'Entertainment\\Games & Toys', 'Living\\Gifts & Collectables', 'Living\\Other', 'Shopping\\Stores & Products']","['Entertainment', 'Living', 'Shopping']"
1828,dollz maker,Computers\Multimedia,Entertainment\Games & Toys,Information\Companies & Industries,Living\Family & Kids,Online Community\Homepages,2,False,11,5.5,2,0,0,5,"['Computers\\Multimedia', 'Entertainment\\Games & Toys', 'Information\\Companies & Industries', 'Living\\Family & Kids', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Information', 'Living', 'Online']"
1829,dollz pic,Computers\Multimedia,Entertainment\Games & Toys,Information\Companies & Industries,Living\Family & Kids,Online Community\Homepages,2,False,9,4.5,2,0,0,5,"['Computers\\Multimedia', 'Entertainment\\Games & Toys', 'Information\\Companies & Industries', 'Living\\Family & Kids', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Information', 'Living', 'Online']"
1830,dough ornaments,Living\Food & Cooking,Living\Family & Kids,Shopping\Buying Guides & Researching,Online Community\Homepages,,2,False,15,7.5,1,0,0,4,"['Living\\Food & Cooking', 'Living\\Family & Kids', 'Shopping\\Buying Guides & Researching', 'Online Community\\Homepages']","['Living', 'Online', 'Shopping']"
1831,dover elevator,Information\Companies & Industries,Information\Science & Technology,Online Community\Homepages,,,2,False,14,7.0,2,0,0,3,"['Information\\Companies & Industries', 'Information\\Science & Technology', 'Online Community\\Homepages']","['Information', 'Online']"
1832,download directx,Computers\Internet & Intranet,Computers\Multimedia,Computers\Software,Information\Companies & Industries,Online Community\Homepages,2,False,16,8.0,2,0,0,5,"['Computers\\Internet & Intranet', 'Computers\\Multimedia', 'Computers\\Software', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Computers', 'Information', 'Online']"
1833,drew shoes,Living\Fashion & Apparel,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,10,5.0,1,0,0,4,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1834,drug guide,Living\Health & Fitness,Information\Science & Technology,Information\Companies & Industries,Online Community\Homepages,Information\References & Libraries,2,False,10,5.0,2,0,0,5,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Information\\References & Libraries']","['Information', 'Living', 'Online']"
1835,ducati motorcycle,Living\Car & Garage,Information\Companies & Industries,Shopping\Stores & Products,Online Community\Homepages,Sports\Outdoor Recreations,2,False,17,8.5,1,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Online Community\\Homepages', 'Sports\\Outdoor Recreations']","['Information', 'Living', 'Online', 'Shopping', 'Sports']"
1836,dvd label searcher,Computers\Multimedia,Computers\Software,Entertainment\Other,Online Community\Homepages,Shopping\Stores & Products,3,False,18,6.0,3,0,0,5,"['Computers\\Multimedia', 'Computers\\Software', 'Entertainment\\Other', 'Online Community\\Homepages', 'Shopping\\Stores & Products']","['Computers', 'Entertainment', 'Online', 'Shopping']"
1837,e scooter,Entertainment\Games & Toys,Information\Companies & Industries,Living\Family & Kids,Shopping\Stores & Products,Sports\Outdoor Recreations,2,False,9,4.5,2,0,0,5,"['Entertainment\\Games & Toys', 'Information\\Companies & Industries', 'Living\\Family & Kids', 'Shopping\\Stores & Products', 'Sports\\Outdoor Recreations']","['Entertainment', 'Information', 'Living', 'Shopping', 'Sports']"
1838,ear plug,Living\Health & Fitness,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Entertainment\Music,2,False,8,4.0,1,0,0,5,"['Living\\Health & Fitness', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Entertainment\\Music']","['Entertainment', 'Information', 'Living', 'Shopping']"
1839,early simptons of hiv,Living\Health & Fitness,Information\Science & Technology,,,,4,False,21,5.25,1,0,1,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
1840,east texas real estate,Living\Real Estate,Information\Local & Regional ,Living\Finance & Investment,Information\Companies & Industries,,4,False,22,5.5,1,0,0,4,"['Living\\Real Estate', 'Information\\Local & Regional ', 'Living\\Finance & Investment', 'Information\\Companies & Industries']","['Information', 'Living']"
1841,eastmountainsouth lyrics,Entertainment\Music,Computers\Internet & Intranet,Information\Companies & Industries,Shopping\Stores & Products,Online Community\Homepages,2,False,24,12.0,1,0,0,5,"['Entertainment\\Music', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Information', 'Online', 'Shopping']"
1842,eaton aeroquip,Information\Companies & Industries,Online Community\Homepages,Information\Science & Technology,Shopping\Buying Guides & Researching,,2,False,14,7.0,2,0,0,4,"['Information\\Companies & Industries', 'Online Community\\Homepages', 'Information\\Science & Technology', 'Shopping\\Buying Guides & Researching']","['Information', 'Online', 'Shopping']"
1843,ebay costumes,Shopping\Auctions & Bids,Entertainment\Humor & Fun,Living\Family & Kids,Living\Fashion & Apparel,Shopping\Stores & Products,2,False,13,6.5,1,0,0,5,"['Shopping\\Auctions & Bids', 'Entertainment\\Humor & Fun', 'Living\\Family & Kids', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products']","['Entertainment', 'Living', 'Shopping']"
1844,eddie b,Entertainment\Music,Entertainment\Pictures & Photos,Information\Companies & Industries,Online Community\Homepages,Living\Health & Fitness,2,False,7,3.5,2,0,0,5,"['Entertainment\\Music', 'Entertainment\\Pictures & Photos', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Living\\Health & Fitness']","['Entertainment', 'Information', 'Living', 'Online']"
1845,edina schools,Information\Education,Information\Local & Regional ,Living\Family & Kids,,,2,False,13,6.5,1,0,0,3,"['Information\\Education', 'Information\\Local & Regional ', 'Living\\Family & Kids']","['Information', 'Living']"
1846,egyptains,Information\Education,Information\Law & Politics,Information\Local & Regional ,Living\Religion & Belief,Living\Book & Magazine,1,False,9,9.0,0,0,0,5,"['Information\\Education', 'Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Religion & Belief', 'Living\\Book & Magazine']","['Information', 'Living']"
1847,el tovar hotel,Living\Travel & Vacation,Information\Local & Regional ,Online Community\Homepages,,,3,False,14,4.666666666666667,1,0,0,3,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1848,electric log splitters,Information\Companies & Industries,Living\Tools & Hardware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Landscaping & Gardening,3,False,22,7.333333333333332,1,0,0,5,"['Information\\Companies & Industries', 'Living\\Tools & Hardware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Landscaping & Gardening']","['Information', 'Living', 'Shopping']"
1849,elementary education,Information\Education,Living\Family & Kids,,,,2,False,20,10.0,1,0,0,2,"['Information\\Education', 'Living\\Family & Kids']","['Information', 'Living']"
1850,elen feinberg,Entertainment\Celebrities,Information\Arts & Humanities,Information\References & Libraries,Online Community\Homepages,Online Community\People Search,2,False,13,6.5,1,0,0,5,"['Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Information\\References & Libraries', 'Online Community\\Homepages', 'Online Community\\People Search']","['Entertainment', 'Information', 'Online']"
1851,elf pics,Entertainment\Movies,Entertainment\Pictures & Photos,Computers\Multimedia,Entertainment\Celebrities,Online Community\Homepages,2,False,8,4.0,1,0,0,5,"['Entertainment\\Movies', 'Entertainment\\Pictures & Photos', 'Computers\\Multimedia', 'Entertainment\\Celebrities', 'Online Community\\Homepages']","['Computers', 'Entertainment', 'Online']"
1852,elijah house,Living\Religion & Belief,Living\Travel & Vacation,Information\Education,Online Community\Homepages,,2,False,12,6.0,2,0,0,4,"['Living\\Religion & Belief', 'Living\\Travel & Vacation', 'Information\\Education', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1853,emerica skate,Information\Companies & Industries,Living\Fashion & Apparel,Shopping\Stores & Products,Sports\Outdoor Recreations,Shopping\Buying Guides & Researching,2,False,13,6.5,2,0,0,5,"['Information\\Companies & Industries', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Sports\\Outdoor Recreations', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping', 'Sports']"
1854,entertainment hollywood california feb 2005,Entertainment\Movies,Information\Companies & Industries,Entertainment\Celebrities,Entertainment\TV,Online Community\Homepages,5,True,43,8.6,4,0,0,5,"['Entertainment\\Movies', 'Information\\Companies & Industries', 'Entertainment\\Celebrities', 'Entertainment\\TV', 'Online Community\\Homepages']","['Entertainment', 'Information', 'Online']"
1855,environmentally friendly darkroom chemicals\,Entertainment\Pictures & Photos,Information\Science & Technology,Living\Health & Fitness,Shopping\Stores & Products,Shopping\Buying Guides & Researching,4,False,44,11.0,2,0,0,5,"['Entertainment\\Pictures & Photos', 'Information\\Science & Technology', 'Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Living', 'Shopping']"
1856,epiglottitis,Living\Health & Fitness,Information\Science & Technology,,,,1,False,12,12.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
1857,ernie ball,Entertainment\Music,Entertainment\Celebrities,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,10,5.0,2,0,0,5,"['Entertainment\\Music', 'Entertainment\\Celebrities', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Online', 'Shopping']"
1858,espn picks,Entertainment\TV,Information\Companies & Industries,Online Community\Homepages,Information\Other,Sports\News & Scores,2,False,10,5.0,1,0,0,5,"['Entertainment\\TV', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Information\\Other', 'Sports\\News & Scores']","['Entertainment', 'Information', 'Online', 'Sports']"
